event_name,event_date,event_location,fighter_1,fighter_2,weight_class,method,round,time,f1_kd,f1_sig_str,f1_sig_str_percent,f1_total_str,f1_td,f1_td_percent,f1_sub_att,f1_rev,f1_ctrl,f1_sig_str_head,f1_sig_str_body,f1_sig_str_leg,f1_sig_str_distance,f1_sig_str_clinch,f1_sig_str_ground,f2_kd,f2_sig_str,f2_sig_str_percent,f2_total_str,f2_td,f2_td_percent,f2_sub_att,f2_rev,f2_ctrl,f2_sig_str_head,f2_sig_str_body,f2_sig_str_leg,f2_sig_str_distance,f2_sig_str_clinch,f2_sig_str_ground
UFC Fight Night: Lewis vs. Daukaus,"December 18, 2021","Las Vegas, Nevada, USA",Ricky Simon,Raphael Assuncao,Bantamweight,KO/TKO Punch,2,2:14,0,4 of 10,40%,7 of 13,0 of 0,---,0,0,0:00,40%,1 of 7,0 of 0,3 of 3,4 of 10,0 of 0,0,8 of 15,53%,17 of 26,2 of 3,66%,0,0,3:59,53%,6 of 13,2 of 2,0 of 0,2 of 6,0 of 0
UFC Fight Night: Lewis vs. Daukaus,"December 18, 2021","Las Vegas, Nevada, USA",Mateusz Gamrot,Diego Ferreira,Lightweight,KO/TKO Knee,2,3:26,0,18 of 56,32%,19 of 59,0 of 0,---,0,0,0:00,32%,7 of 34,5 of 13,6 of 9,17 of 54,1 of 2,0,14 of 31,45%,20 of 39,3 of 3,100%,0,0,0:27,45%,7 of 23,4 of 5,3 of 3,14 of 30,0 of 0
UFC Fight Night: Lewis vs. Daukaus,"December 18, 2021","Las Vegas, Nevada, USA",Cub Swanson,Darren Elkins,Featherweight,KO/TKO Punches,1,2:12,1,18 of 30,60%,18 of 30,0 of 0,---,0,0,0:09,60%,16 of 28,2 of 2,0 of 0,16 of 26,0 of 0,0,2 of 19,10%,5 of 22,0 of 2,0%,0,0,0:00,10%,2 of 18,0 of 1,0 of 0,2 of 19,0 of 0
UFC Fight Night: Lewis vs. Daukaus,"December 18, 2021","Las Vegas, Nevada, USA",Gerald Meerschaert,Dustin Stoltzfus,Middleweight,SUB Rear Naked Choke,3,2:58,0,5 of 11,45%,24 of 30,1 of 1,100%,0,0,2:21,45%,3 of 9,1 of 1,1 of 1,3 of 8,0 of 0,0,4 of 5,80%,7 of 8,1 of 1,100%,1,0,2:03,80%,3 of 4,1 of 1,0 of 0,4 of 5,0 of 0
UFC Fight Night: Lewis vs. Daukaus,"December 18, 2021","Las Vegas, Nevada, USA",Justin Tafa,Harry Hunsucker,Heavyweight,KO/TKO Kick,1,1:53,1,5 of 10,50%,5 of 10,0 of 0,---,0,0,1:02,50%,4 of 9,1 of 1,0 of 0,4 of 8,0 of 0,0,5 of 9,55%,5 of 9,0 of 1,0%,1,0,0:00,55%,2 of 5,1 of 1,2 of 3,5 of 9,0 of 0
UFC Fight Night: Lewis vs. Daukaus,"December 18, 2021","Las Vegas, Nevada, USA",Melissa Gatto,Sijara Eubanks,Women's Flyweight,KO/TKO Kick,3,0:45,0,8 of 18,44%,23 of 37,0 of 1,0%,0,1,4:30,44%,8 of 16,0 of 2,0 of 0,1 of 8,0 of 0,0,2 of 5,40%,20 of 23,0 of 0,---,0,0,0:08,40%,1 of 4,0 of 0,1 of 1,2 of 5,0 of 0
UFC Fight Night: Lewis vs. Daukaus,"December 18, 2021","Las Vegas, Nevada, USA",Charles Jourdain,Andre Ewell,Featherweight,U-DEC,3,5:00,0,25 of 43,58%,28 of 46,0 of 0,---,0,0,0:00,58%,7 of 18,8 of 12,10 of 13,24 of 42,1 of 1,0,23 of 62,37%,25 of 65,1 of 1,100%,0,0,0:35,37%,10 of 47,6 of 8,7 of 7,23 of 60,0 of 2
UFC Fight Night: Lewis vs. Daukaus,"December 18, 2021","Las Vegas, Nevada, USA",Raquel Pennington,Macy Chiasson,Women's Featherweight,SUB Guillotine Choke,2,3:07,0,24 of 38,63%,37 of 51,0 of 0,---,0,0,0:31,63%,10 of 21,11 of 14,3 of 3,21 of 35,3 of 3,0,15 of 48,31%,48 of 83,1 of 1,100%,0,0,1:07,31%,11 of 39,4 of 9,0 of 0,13 of 45,1 of 2
UFC Fight Night: Lewis vs. Daukaus,"December 18, 2021","Las Vegas, Nevada, USA",Don'Tale Mayes,Josh Parisian,Heavyweight,KO/TKO Elbows,3,3:26,0,6 of 14,42%,40 of 51,3 of 4,75%,0,0,4:05,42%,4 of 12,1 of 1,1 of 1,2 of 8,0 of 0,0,3 of 6,50%,6 of 9,0 of 0,---,0,0,0:03,50%,3 of 6,0 of 0,0 of 0,2 of 4,1 of 2
UFC Fight Night: Lewis vs. Daukaus,"December 18, 2021","Las Vegas, Nevada, USA",Jordan Leavitt,Matt Sayles,Lightweight,SUB Inverted Triangle,2,2:05,0,5 of 11,45%,18 of 28,1 of 5,20%,1,0,2:44,45%,2 of 5,0 of 3,3 of 3,4 of 10,0 of 0,0,4 of 17,23%,4 of 17,0 of 0,---,1,0,0:38,23%,0 of 6,2 of 6,2 of 5,4 of 17,0 of 0
UFC 269: Oliveira vs. Poirier,"December 11, 2021","Las Vegas, Nevada, USA",Charles Oliveira,Dustin Poirier,Lightweight,SUB Rear Naked Choke,3,1:02,0,48 of 92,52%,51 of 96,0 of 2,0%,0,0,0:26,52%,28 of 66,17 of 23,3 of 3,35 of 76,13 of 15,1,54 of 87,62%,58 of 91,0 of 0,---,0,0,0:19,62%,52 of 85,2 of 2,0 of 0,47 of 76,5 of 7
UFC 269: Oliveira vs. Poirier,"December 11, 2021","Las Vegas, Nevada, USA",Julianna Pena,Amanda Nunes,Women's Bantamweight,SUB Rear Naked Choke,2,3:26,0,10 of 14,71%,22 of 27,1 of 1,100%,0,0,3:35,71%,4 of 7,1 of 2,5 of 5,8 of 12,0 of 0,0,5 of 20,25%,16 of 32,0 of 0,---,0,0,0:08,25%,5 of 19,0 of 1,0 of 0,5 of 20,0 of 0
UFC 269: Oliveira vs. Poirier,"December 11, 2021","Las Vegas, Nevada, USA",Geoff Neal,Santiago Ponzinibbio,Welterweight,S-DEC,3,5:00,0,20 of 41,48%,21 of 42,0 of 0,---,0,0,0:00,48%,13 of 33,2 of 3,5 of 5,20 of 41,0 of 0,0,26 of 63,41%,26 of 63,0 of 0,---,0,0,0:00,41%,17 of 54,5 of 5,4 of 4,25 of 62,1 of 1
UFC 269: Oliveira vs. Poirier,"December 11, 2021","Las Vegas, Nevada, USA",Kai Kara-France,Cody Garbrandt,Flyweight,KO/TKO Punches,1,3:21,2,23 of 41,56%,23 of 41,0 of 0,---,0,0,0:06,56%,18 of 32,1 of 4,4 of 5,19 of 37,0 of 0,0,9 of 17,52%,9 of 17,0 of 1,0%,0,0,0:06,52%,4 of 10,0 of 1,5 of 6,9 of 17,0 of 0
UFC 269: Oliveira vs. Poirier,"December 11, 2021","Las Vegas, Nevada, USA",Sean O'Malley,Raulian Paiva,Bantamweight,KO/TKO Punches,1,4:42,0,11 of 47,23%,11 of 47,0 of 2,0%,0,0,0:00,23%,2 of 32,3 of 6,6 of 9,11 of 47,0 of 0,1,39 of 62,62%,40 of 63,0 of 0,---,0,0,0:02,62%,28 of 50,8 of 9,3 of 3,37 of 59,0 of 0
UFC 269: Oliveira vs. Poirier,"December 11, 2021","Las Vegas, Nevada, USA",Josh Emmett,Dan Ige,Featherweight,U-DEC,3,5:00,1,14 of 31,45%,15 of 32,0 of 0,---,0,1,0:36,45%,11 of 26,2 of 4,1 of 1,4 of 21,3 of 3,0,23 of 50,46%,25 of 52,1 of 1,100%,0,0,0:21,46%,18 of 45,2 of 2,3 of 3,22 of 49,0 of 0
UFC 269: Oliveira vs. Poirier,"December 11, 2021","Las Vegas, Nevada, USA",Dominick Cruz,Pedro Munhoz,Bantamweight,U-DEC,3,5:00,1,21 of 45,46%,26 of 50,0 of 0,---,0,0,0:10,46%,14 of 33,2 of 5,5 of 7,20 of 44,1 of 1,0,25 of 51,49%,25 of 51,1 of 2,50%,0,0,0:03,49%,18 of 42,5 of 7,2 of 2,23 of 49,1 of 1
UFC 269: Oliveira vs. Poirier,"December 11, 2021","Las Vegas, Nevada, USA",Tai Tuivasa,Augusto Sakai,Heavyweight,KO/TKO Punches,2,0:26,0,19 of 26,73%,38 of 46,0 of 1,0%,0,0,0:33,73%,4 of 9,12 of 13,3 of 4,3 of 9,16 of 17,0,24 of 37,64%,34 of 47,0 of 1,0%,0,0,1:57,64%,16 of 28,8 of 8,0 of 1,5 of 16,19 of 21
UFC 269: Oliveira vs. Poirier,"December 11, 2021","Las Vegas, Nevada, USA",Bruno Silva,Jordan Wright,Middleweight,KO/TKO Punches,1,1:28,0,20 of 26,76%,22 of 28,0 of 0,---,0,0,0:23,76%,9 of 15,10 of 10,1 of 1,11 of 16,9 of 10,1,19 of 29,65%,22 of 33,0 of 0,---,0,0,0:10,65%,18 of 28,0 of 0,1 of 1,8 of 13,3 of 5
UFC 269: Oliveira vs. Poirier,"December 11, 2021","Las Vegas, Nevada, USA",Andre Muniz,Eryk Anders,Middleweight,SUB Armbar,1,3:13,0,8 of 16,50%,12 of 20,2 of 5,40%,2,0,2:18,50%,6 of 14,1 of 1,1 of 1,5 of 12,2 of 2,0,3 of 13,23%,3 of 13,0 of 1,0%,0,0,0:00,23%,0 of 8,3 of 5,0 of 0,3 of 12,0 of 1
UFC 269: Oliveira vs. Poirier,"December 11, 2021","Las Vegas, Nevada, USA",Erin Blanchfield,Miranda Maverick,Women's Flyweight,U-DEC,3,5:00,0,6 of 17,35%,13 of 24,0 of 0,---,0,0,0:00,35%,2 of 13,1 of 1,3 of 3,6 of 17,0 of 0,0,8 of 16,50%,20 of 31,4 of 4,100%,0,0,4:04,50%,4 of 12,3 of 3,1 of 1,5 of 13,0 of 0
UFC 269: Oliveira vs. Poirier,"December 11, 2021","Las Vegas, Nevada, USA",Ryan Hall,Darrick Minner,Featherweight,U-DEC,3,5:00,0,5 of 7,71%,33 of 39,0 of 1,0%,2,2,1:40,71%,1 of 3,4 of 4,0 of 0,4 of 5,1 of 1,0,15 of 28,53%,20 of 33,1 of 1,100%,0,1,0:47,53%,7 of 18,4 of 5,4 of 5,11 of 21,3 of 3
UFC 269: Oliveira vs. Poirier,"December 11, 2021","Las Vegas, Nevada, USA",Tony Kelley,Randy Costa,Bantamweight,KO/TKO Elbows,2,4:15,0,16 of 37,43%,17 of 38,0 of 0,---,0,0,1:28,43%,8 of 29,8 of 8,0 of 0,8 of 29,8 of 8,0,35 of 90,38%,50 of 105,0 of 0,---,0,0,1:43,38%,6 of 48,23 of 35,6 of 7,17 of 64,18 of 26
UFC 269: Oliveira vs. Poirier,"December 11, 2021","Las Vegas, Nevada, USA",Gillian Robertson,Priscila Cachoeira,Women's Flyweight,SUB Rear Naked Choke,1,4:59,0,32 of 43,74%,52 of 66,1 of 4,25%,1,0,2:49,74%,26 of 35,3 of 5,3 of 3,9 of 17,2 of 2,0,20 of 36,55%,22 of 39,0 of 0,---,0,0,0:06,55%,17 of 31,3 of 5,0 of 0,18 of 34,1 of 1
UFC Fight Night: Font vs. Aldo,"December 04, 2021","Las Vegas, Nevada, USA",Jose Aldo,Rob Font,Bantamweight,U-DEC,5,5:00,0,36 of 90,40%,37 of 91,1 of 3,33%,0,0,0:50,40%,21 of 72,12 of 14,3 of 4,36 of 90,0 of 0,1,26 of 41,63%,27 of 42,0 of 1,0%,0,0,0:09,63%,19 of 34,4 of 4,3 of 3,23 of 37,0 of 0
UFC Fight Night: Font vs. Aldo,"December 04, 2021","Las Vegas, Nevada, USA",Rafael Fiziev,Brad Riddell,Lightweight,KO/TKO Kick,3,2:20,0,21 of 41,51%,21 of 41,0 of 0,---,0,0,0:00,51%,9 of 28,7 of 8,5 of 5,21 of 41,0 of 0,0,19 of 35,54%,19 of 35,0 of 0,---,0,0,0:00,54%,10 of 18,7 of 10,2 of 7,19 of 35,0 of 0
UFC Fight Night: Font vs. Aldo,"December 04, 2021","Las Vegas, Nevada, USA",Jamahal Hill,Jimmy Crute,Light Heavyweight,KO/TKO Punch,1,0:48,0,6 of 12,50%,6 of 12,0 of 1,0%,0,0,0:00,50%,2 of 7,2 of 3,2 of 2,5 of 11,1 of 1,1,4 of 10,40%,4 of 10,0 of 0,---,0,0,0:01,40%,2 of 8,2 of 2,0 of 0,1 of 7,2 of 2
UFC Fight Night: Font vs. Aldo,"December 04, 2021","Las Vegas, Nevada, USA",Clay Guida,Leonardo Santos,Lightweight,SUB Rear Naked Choke,2,1:21,0,8 of 30,26%,34 of 57,1 of 4,25%,0,0,1:11,26%,6 of 27,1 of 1,1 of 2,5 of 26,0 of 1,1,39 of 58,67%,63 of 90,0 of 0,---,0,0,1:01,67%,21 of 38,16 of 18,2 of 2,11 of 19,16 of 23
UFC Fight Night: Font vs. Aldo,"December 04, 2021","Las Vegas, Nevada, USA",Chris Curtis,Brendan Allen,Middleweight,KO/TKO Knees,2,1:58,0,22 of 45,48%,23 of 46,0 of 2,0%,1,0,0:18,48%,11 of 33,6 of 6,5 of 6,22 of 44,0 of 1,0,31 of 49,63%,34 of 55,0 of 0,---,0,0,0:26,63%,22 of 39,6 of 7,3 of 3,29 of 46,0 of 0
UFC Fight Night: Font vs. Aldo,"December 04, 2021","Las Vegas, Nevada, USA",Alex Morono,Mickey Gall,Welterweight,U-DEC,3,5:00,1,26 of 56,46%,29 of 59,0 of 0,---,0,0,1:23,46%,21 of 51,4 of 4,1 of 1,18 of 42,1 of 1,0,15 of 32,46%,17 of 34,0 of 0,---,0,0,0:00,46%,6 of 21,8 of 10,1 of 1,15 of 31,0 of 0
UFC Fight Night: Font vs. Aldo,"December 04, 2021","Las Vegas, Nevada, USA",Dusko Todorovic,Maki Pitolo,Middleweight,KO/TKO Punches,1,4:34,0,13 of 29,44%,13 of 29,0 of 0,---,1,0,0:00,44%,5 of 20,5 of 6,3 of 3,12 of 28,1 of 1,0,30 of 53,56%,67 of 91,1 of 1,100%,0,0,2:46,56%,28 of 51,1 of 1,1 of 1,9 of 22,0 of 1
UFC Fight Night: Font vs. Aldo,"December 04, 2021","Las Vegas, Nevada, USA",Manel Kape,Zhalgas Zhumagulov,Flyweight,KO/TKO Punches,1,4:02,2,53 of 72,73%,54 of 73,0 of 0,---,0,0,0:03,73%,39 of 56,5 of 7,9 of 9,53 of 72,0 of 0,0,31 of 79,39%,31 of 79,0 of 0,---,0,0,0:00,39%,19 of 61,6 of 11,6 of 7,31 of 78,0 of 1
UFC Fight Night: Font vs. Aldo,"December 04, 2021","Las Vegas, Nevada, USA",Bryan Barberena,Darian Weeks,Welterweight,U-DEC,3,5:00,0,21 of 40,52%,24 of 43,0 of 0,---,0,0,0:21,52%,4 of 17,4 of 5,13 of 18,17 of 36,4 of 4,0,26 of 45,57%,29 of 49,1 of 3,33%,0,0,1:20,57%,5 of 19,12 of 16,9 of 10,19 of 38,7 of 7
UFC Fight Night: Font vs. Aldo,"December 04, 2021","Las Vegas, Nevada, USA",Cheyanne Vlismas,Mallory Martin,Women's Strawweight,U-DEC,3,5:00,0,37 of 87,42%,39 of 89,0 of 0,---,0,0,0:00,42%,25 of 69,10 of 15,2 of 3,32 of 80,5 of 7,0,24 of 64,37%,26 of 66,0 of 0,---,0,0,0:05,37%,21 of 60,3 of 4,0 of 0,19 of 59,5 of 5
UFC Fight Night: Font vs. Aldo,"December 04, 2021","Las Vegas, Nevada, USA",William Knight,Alonzo Menifield,Light Heavyweight,U-DEC,3,5:00,0,6 of 12,50%,13 of 19,0 of 2,0%,0,1,3:07,50%,6 of 12,0 of 0,0 of 0,6 of 12,0 of 0,1,19 of 25,76%,31 of 37,1 of 3,33%,0,1,0:43,76%,10 of 16,6 of 6,3 of 3,6 of 11,6 of 6
UFC Fight Night: Font vs. Aldo,"December 04, 2021","Las Vegas, Nevada, USA",Claudio Puelles,Chris Gruetzemacher,Lightweight,SUB Kneebar,3,3:25,0,18 of 25,72%,38 of 49,1 of 1,100%,0,0,4:26,72%,14 of 20,4 of 5,0 of 0,3 of 4,0 of 0,0,9 of 11,81%,23 of 25,0 of 0,---,0,0,0:00,81%,6 of 8,1 of 1,2 of 2,7 of 7,0 of 0
UFC Fight Night: Font vs. Aldo,"December 04, 2021","Las Vegas, Nevada, USA",Vince Morales,Louis Smolka,Bantamweight,KO/TKO Punch,1,2:02,0,23 of 32,71%,23 of 32,0 of 0,---,0,0,0:00,71%,5 of 14,10 of 10,8 of 8,19 of 28,4 of 4,1,27 of 49,55%,27 of 50,0 of 0,---,0,0,0:00,55%,16 of 34,8 of 12,3 of 3,18 of 38,4 of 6
UFC Fight Night: Vieira vs. Tate,"November 20, 2021","Las Vegas, Nevada, USA",Ketlen Vieira,Miesha Tate,Women's Bantamweight,U-DEC,5,5:00,0,14 of 38,36%,18 of 44,0 of 1,0%,0,0,0:00,36%,12 of 36,1 of 1,1 of 1,13 of 36,1 of 2,0,13 of 38,34%,16 of 41,0 of 0,---,0,0,0:52,34%,8 of 24,4 of 11,1 of 3,13 of 37,0 of 1
UFC Fight Night: Vieira vs. Tate,"November 20, 2021","Las Vegas, Nevada, USA",Sean Brady,Michael Chiesa,Welterweight,U-DEC,3,5:00,0,4 of 14,28%,4 of 15,0 of 0,---,0,0,0:00,28%,2 of 12,2 of 2,0 of 0,4 of 14,0 of 0,0,10 of 19,52%,19 of 30,2 of 3,66%,0,0,1:43,52%,3 of 11,0 of 0,7 of 8,10 of 19,0 of 0
UFC Fight Night: Vieira vs. Tate,"November 20, 2021","Las Vegas, Nevada, USA",Taila Santos,Joanne Wood,Women's Flyweight,SUB Rear Naked Choke,1,4:49,0,27 of 68,39%,30 of 72,0 of 0,---,0,0,0:00,39%,8 of 36,3 of 7,16 of 25,26 of 67,1 of 1,2,30 of 60,50%,36 of 67,0 of 0,---,2,0,1:17,50%,21 of 46,3 of 7,6 of 7,19 of 42,0 of 0
UFC Fight Night: Vieira vs. Tate,"November 20, 2021","Las Vegas, Nevada, USA",Rani Yahya,Kyung Ho Kang,Bantamweight,U-DEC,3,5:00,0,21 of 35,60%,23 of 37,1 of 4,25%,0,0,1:24,60%,4 of 15,1 of 1,16 of 19,21 of 35,0 of 0,1,33 of 61,54%,45 of 74,0 of 0,---,0,0,0:57,54%,28 of 55,1 of 2,4 of 4,30 of 57,0 of 0
UFC Fight Night: Vieira vs. Tate,"November 20, 2021","Las Vegas, Nevada, USA",Adrian Yanez,Davey Grant,Bantamweight,S-DEC,3,5:00,0,29 of 74,39%,29 of 74,0 of 0,---,0,0,0:00,39%,5 of 42,15 of 21,9 of 11,29 of 74,0 of 0,0,24 of 65,36%,24 of 65,0 of 0,---,0,0,0:00,36%,15 of 52,5 of 9,4 of 4,24 of 65,0 of 0
UFC Fight Night: Vieira vs. Tate,"November 20, 2021","Las Vegas, Nevada, USA",Pat Sabatini,Tucker Lutz,Featherweight,U-DEC,3,5:00,0,6 of 11,54%,45 of 59,2 of 6,33%,1,0,3:35,54%,3 of 8,1 of 1,2 of 2,6 of 11,0 of 0,0,8 of 11,72%,9 of 13,0 of 0,---,0,0,0:24,72%,3 of 6,3 of 3,2 of 2,7 of 10,1 of 1
UFC Fight Night: Vieira vs. Tate,"November 20, 2021","Las Vegas, Nevada, USA",Rafa Garcia,Natan Levy,Lightweight,U-DEC,3,5:00,0,13 of 24,54%,20 of 32,2 of 3,66%,0,0,2:14,54%,7 of 17,5 of 6,1 of 1,12 of 23,1 of 1,0,13 of 44,29%,16 of 47,0 of 2,0%,0,0,0:00,29%,6 of 32,3 of 8,4 of 4,12 of 41,1 of 3
UFC Fight Night: Vieira vs. Tate,"November 20, 2021","Las Vegas, Nevada, USA",Loopy Godinez,Loma Lookboonmee,Women's Strawweight,U-DEC,3,5:00,0,7 of 24,29%,21 of 42,1 of 1,100%,0,0,0:41,29%,4 of 13,1 of 8,2 of 3,7 of 24,0 of 0,0,13 of 28,46%,20 of 35,1 of 4,25%,0,0,1:48,46%,9 of 24,3 of 3,1 of 1,13 of 28,0 of 0
UFC Fight Night: Vieira vs. Tate,"November 20, 2021","Las Vegas, Nevada, USA",Cody Durden,Aoriqileng,Flyweight,U-DEC,3,5:00,0,14 of 25,56%,29 of 44,3 of 4,75%,0,0,3:00,56%,5 of 15,3 of 3,6 of 7,8 of 19,3 of 3,0,13 of 33,39%,23 of 46,0 of 0,---,0,0,0:00,39%,8 of 26,4 of 5,1 of 2,9 of 27,1 of 2
UFC Fight Night: Vieira vs. Tate,"November 20, 2021","Las Vegas, Nevada, USA",Shayilan Nuerdanbieke,Sean Soriano,Featherweight,U-DEC,3,5:00,0,5 of 21,23%,10 of 27,1 of 3,33%,0,0,0:09,23%,1 of 14,2 of 3,2 of 4,5 of 21,0 of 0,0,19 of 30,63%,22 of 34,1 of 1,100%,0,1,1:22,63%,7 of 17,4 of 5,8 of 8,14 of 23,0 of 0
UFC Fight Night: Vieira vs. Tate,"November 20, 2021","Las Vegas, Nevada, USA",Luana Pinheiro,Sam Hughes,Women's Strawweight,U-DEC,3,5:00,0,11 of 39,28%,16 of 45,2 of 2,100%,1,0,1:51,28%,5 of 30,4 of 6,2 of 3,10 of 37,0 of 1,0,11 of 27,40%,22 of 39,0 of 0,---,0,0,0:00,40%,3 of 11,2 of 4,6 of 12,11 of 27,0 of 0
UFC Fight Night: Holloway vs. Rodriguez,"November 13, 2021","Las Vegas, Nevada, USA",Max Holloway,Yair Rodriguez,Featherweight,U-DEC,5,5:00,0,38 of 57,66%,42 of 62,1 of 2,50%,0,0,0:14,66%,16 of 30,8 of 9,14 of 18,38 of 57,0 of 0,0,37 of 79,46%,38 of 80,0 of 3,0%,0,0,0:43,46%,12 of 43,7 of 13,18 of 23,35 of 75,0 of 0
UFC Fight Night: Holloway vs. Rodriguez,"November 13, 2021","Las Vegas, Nevada, USA",Marcos Rogerio de Lima,Ben Rothwell,Heavyweight,KO/TKO Punches,1,0:32,0,2 of 8,25%,2 of 8,0 of 1,0%,0,0,0:00,25%,2 of 8,0 of 0,0 of 0,2 of 8,0 of 0,0,14 of 24,58%,14 of 24,0 of 0,---,0,0,0:00,58%,11 of 20,0 of 1,3 of 3,14 of 24,0 of 0
UFC Fight Night: Holloway vs. Rodriguez,"November 13, 2021","Las Vegas, Nevada, USA",Felicia Spencer,Leah Letson,Women's Featherweight,KO/TKO Elbows,3,4:25,0,17 of 29,58%,75 of 95,0 of 3,0%,0,0,4:22,58%,14 of 25,3 of 4,0 of 0,1 of 7,16 of 22,0,6 of 13,46%,28 of 36,0 of 0,---,0,0,0:00,46%,2 of 8,4 of 5,0 of 0,2 of 7,4 of 6
UFC Fight Night: Holloway vs. Rodriguez,"November 13, 2021","Las Vegas, Nevada, USA",Khaos Williams,Miguel Baeza,Welterweight,KO/TKO Punch,3,1:02,0,4 of 7,57%,5 of 8,0 of 2,0%,5,0,0:00,57%,3 of 6,1 of 1,0 of 0,4 of 7,0 of 0,0,16 of 32,50%,27 of 46,0 of 0,---,0,0,0:39,50%,10 of 23,0 of 1,6 of 8,7 of 18,1 of 3
UFC Fight Night: Holloway vs. Rodriguez,"November 13, 2021","Las Vegas, Nevada, USA",Song Yadong,Julio Arce,Bantamweight,KO/TKO Punches,2,1:35,0,17 of 52,32%,17 of 52,0 of 0,---,0,0,0:00,32%,6 of 37,6 of 9,5 of 6,17 of 52,0 of 0,0,5 of 46,10%,5 of 46,0 of 0,---,0,0,0:00,10%,3 of 42,2 of 4,0 of 0,5 of 46,0 of 0
UFC Fight Night: Holloway vs. Rodriguez,"November 13, 2021","Las Vegas, Nevada, USA",Joel Alvarez,Thiago Moises,Lightweight,KO/TKO Elbows,1,3:01,0,11 of 24,45%,11 of 24,0 of 0,---,0,0,0:00,45%,5 of 18,3 of 3,3 of 3,11 of 24,0 of 0,0,44 of 73,60%,44 of 73,0 of 0,---,0,0,0:02,60%,27 of 54,12 of 14,5 of 5,36 of 61,8 of 12
UFC Fight Night: Holloway vs. Rodriguez,"November 13, 2021","Las Vegas, Nevada, USA",Andrea Lee,Cynthia Calvillo,Women's Flyweight,KO/TKO,2,5:00,0,25 of 87,28%,25 of 87,1 of 2,50%,0,0,0:39,28%,11 of 62,10 of 20,4 of 5,25 of 87,0 of 0,0,43 of 116,37%,44 of 117,0 of 0,---,0,0,0:00,37%,27 of 92,12 of 19,4 of 5,43 of 115,0 of 1
UFC Fight Night: Holloway vs. Rodriguez,"November 13, 2021","Las Vegas, Nevada, USA",Sean Woodson,Collin Anglin,Featherweight,KO/TKO Punches,1,4:30,1,50 of 98,51%,59 of 107,0 of 0,---,0,0,0:24,51%,23 of 61,17 of 26,10 of 11,48 of 95,2 of 2,0,8 of 40,20%,8 of 40,0 of 1,0%,0,0,0:13,20%,4 of 26,2 of 10,2 of 4,8 of 40,0 of 0
UFC Fight Night: Holloway vs. Rodriguez,"November 13, 2021","Las Vegas, Nevada, USA",Cortney Casey,Liana Jojua,Women's Flyweight,U-DEC,3,5:00,0,29 of 67,43%,53 of 91,0 of 0,---,0,0,0:00,43%,19 of 53,4 of 6,6 of 8,29 of 67,0 of 0,0,9 of 47,19%,13 of 54,1 of 1,100%,0,0,0:31,19%,8 of 45,1 of 2,0 of 0,7 of 43,0 of 0
UFC Fight Night: Holloway vs. Rodriguez,"November 13, 2021","Las Vegas, Nevada, USA",Rafael Alves,Marc Diakiese,Lightweight,SUB Guillotine Choke,1,1:48,0,3 of 13,23%,3 of 13,0 of 1,0%,0,0,0:03,23%,0 of 7,1 of 3,2 of 3,3 of 13,0 of 0,0,6 of 11,54%,6 of 11,0 of 0,---,1,0,0:00,54%,3 of 8,1 of 1,2 of 2,6 of 11,0 of 0
UFC Fight Night: Holloway vs. Rodriguez,"November 13, 2021","Las Vegas, Nevada, USA",Da Woon Jung,Kennedy Nzechukwu,Light Heavyweight,KO/TKO Elbows,1,3:04,0,6 of 18,33%,6 of 18,0 of 0,---,0,0,0:00,33%,6 of 18,0 of 0,0 of 0,6 of 18,0 of 0,1,16 of 49,32%,16 of 49,0 of 0,---,0,0,0:00,32%,15 of 47,1 of 2,0 of 0,12 of 42,3 of 6
UFC 268: Usman vs. Covington 2,"November 06, 2021","New York City, New York, USA",Kamaru Usman,Colby Covington,Welterweight,U-DEC,5,5:00,0,17 of 43,39%,22 of 48,1 of 1,100%,0,0,0:22,39%,12 of 34,4 of 8,1 of 1,15 of 41,0 of 0,0,13 of 47,27%,13 of 47,0 of 1,0%,0,0,0:00,27%,8 of 37,3 of 7,2 of 3,13 of 47,0 of 0
UFC 268: Usman vs. Covington 2,"November 06, 2021","New York City, New York, USA",Rose Namajunas,Zhang Weili,Women's Strawweight,S-DEC,5,5:00,0,20 of 36,55%,22 of 38,0 of 0,---,0,0,0:00,55%,11 of 25,3 of 5,6 of 6,17 of 33,3 of 3,0,22 of 38,57%,36 of 56,1 of 3,33%,0,0,1:08,57%,6 of 19,5 of 5,11 of 14,19 of 34,1 of 1
UFC 268: Usman vs. Covington 2,"November 06, 2021","New York City, New York, USA",Marlon Vera,Frankie Edgar,Bantamweight,KO/TKO Kick,3,3:50,0,35 of 45,77%,67 of 80,1 of 3,33%,0,0,3:06,77%,22 of 31,9 of 10,4 of 4,18 of 25,0 of 0,0,18 of 35,51%,36 of 54,0 of 0,---,1,0,0:00,51%,14 of 30,2 of 2,2 of 3,11 of 22,0 of 0
UFC 268: Usman vs. Covington 2,"November 06, 2021","New York City, New York, USA",Shane Burgos,Billy Quarantillo,Featherweight,U-DEC,3,5:00,0,54 of 81,66%,68 of 96,0 of 0,---,0,0,0:51,66%,37 of 61,8 of 9,9 of 11,53 of 79,1 of 2,0,63 of 131,48%,81 of 150,0 of 2,0%,0,0,0:19,48%,49 of 109,11 of 17,3 of 5,54 of 120,9 of 11
